tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
930293724990410752,930293724990410752_0,iraq_iran_earthquake,"Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6",data_image/iraq_iran_earthquake/14_11_2017/930293724990410752_0.jpg,informative,injured_or_dead_people,Positive,True,0.948443475080507,injured_or_dead_people,0.49846891050194775,87.8,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
910525344532303875,910525344532303875_0,mexico_earthquake,21 kids among dead found in school after Mexico earthquake https://t.co/7mnv1THMbL https://t.co/HCITSEtjAa,data_image/mexico_earthquake/20_9_2017/910525344532303875_0.jpg,informative,injured_or_dead_people,Negative,True,0.87300772830233,injured_or_dead_people,0.5474812539256642,80.9,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.55 >= 0.54). Text and image require human review.
870548008256978944,870548008256978944_0,srilanka_floods,"#SriLanka floods: 206 people dead, 92 still missing https://t.co/goLNqtiZUX #top #news https://t.co/jJ9YCNSL4S",data_image/srilanka_floods/2_6_2017/870548008256978944_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.932236283240096,injured_or_dead_people,0.5641639768424809,77.9,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.56 >= 0.54). Text and image require human review.
911908841675264002,911908841675264002_0,mexico_earthquake,Mexico earthquake: Navy says no missing child in collapsed school https://t.co/ITfTalpgxz https://t.co/uOOigR1YhG,data_image/mexico_earthquake/24_9_2017/911908841675264002_0.jpg,informative,missing_or_found_people,Negative,True,0.8887216631469571,injured_or_dead_people,0.6317833389187887,77.8,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.63 >= 0.54). Text and image require human review.
913460305732218881,913460305732218881_0,mexico_earthquake,RT @PopWrapped: ICYMI: Mexico's Second Earthquake In Two Weeks Leaves Over 200 Dead: https://t.co/fesvjt8T0E https://t.co/BZPauUUYxD,data_image/mexico_earthquake/28_9_2017/913460305732218881_0.jpg,informative,injured_or_dead_people,Negative,True,0.8737636753424398,injured_or_dead_people,0.7878076810768154,77.4,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.79 >= 0.54). Text and image require human review.
930383150022193152,930383150022193152_0,iraq_iran_earthquake,[USAToday] Raw: Over 400 known dead in Iran earthquake https://t.co/hqjmwSSyua https://t.co/QXdCmHytEQ,data_image/iraq_iran_earthquake/14_11_2017/930383150022193152_0.jpg,informative,injured_or_dead_people,Negative,True,0.8700919480992292,injured_or_dead_people,0.7388737962648665,77.4,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.74 >= 0.54). Text and image require human review.
870300517607591940,870300517607591940_0,srilanka_floods,"https://t.co/NO9Qb9dvGi Cyclone Mora: Storm makes landfall in Bangladesh, six killed https://t.co/bm3cPIIVco",data_image/srilanka_floods/1_6_2017/870300517607591940_0.jpg,informative,injured_or_dead_people,Negative,True,0.9067273176730575,injured_or_dead_people,0.36199699982001854,77.0,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
905562808166776832,905562808166776832_0,hurricane_harvey,3-month-old girl who was ripped from father's arms during Hurricane Harvey found dead https://t.co/QmjV72TOrW https://t.co/b6x3h1zZ7j,data_image/hurricane_harvey/6_9_2017/905562808166776832_0.jpg,informative,injured_or_dead_people,Negative,True,0.858092532648123,injured_or_dead_people,0.6136167666683907,76.8,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.61 >= 0.54). Text and image require human review.
910564227424837637,910564227424837637_0,mexico_earthquake,Major earthquake shakes Mexico City; 225 dead. #KAGS KAGS: https://t.co/UJ0VPn8UAb https://t.co/DtnEujsQZh,data_image/mexico_earthquake/20_9_2017/910564227424837637_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.9161719408543911,injured_or_dead_people,0.3041895259766483,76.8,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
910760797487251456,910760797487251456_0,mexico_earthquake,Aftermath of Mexico earthquake that left 217 people dead Photos https://t.co/ZivxJC0WxY https://t.co/6faGbaKYvc,data_image/mexico_earthquake/21_9_2017/910760797487251456_0.jpg,informative,affected_individuals,Negative,True,0.8954123104388991,injured_or_dead_people,0.6436569439740474,76.7,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.64 >= 0.54). Text and image require human review.
